央视,#genre#
CCTV-1综合,http://39.135.138.59:18890/PLTV/88888910/224/3221225618/index.m3u8
CCTV-2财经,http://39.135.138.59:18890/PLTV/88888910/224/3221225619/index.m3u8
CCTV-3综艺,http://39.135.138.59:18890/PLTV/88888910/224/3221225634/index.m3u8
CCTV-4中文国际,http://39.135.138.59:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV-4国际美洲,http://cctvtxyh5ca.liveplay.myqcloud.com/live/cctvamerica_2_hd/index.m3u8
CCTV-4国际欧洲,http://cctvtxyh5ca.liveplay.myqcloud.com/live/cctveurope_2_hd/index.m3u8
CCTV-5体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225633/index.m3u8
CCTV5+体育赛事,http://39.135.138.59:18890/PLTV/88888910/224/3221225649/index.m3u8
CCTV-6电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225632/index.m3u8
CCTV-7国防军事,http://39.135.138.59:18890/PLTV/88888910/224/3221225624/index.m3u8
CCTV-8电视剧,http://39.135.138.59:18890/PLTV/88888910/224/3221225631/index.m3u8
CCTV-9记录,http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8
CCTV-10科教,http://39.135.138.59:18890/PLTV/88888910/224/3221225627/index.m3u8
CCTV-11戏曲,http://39.135.138.59:18890/PLTV/88888910/224/3221225628/index.m3u8
CCTV-12社会与法制,http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8
CCTV-13新闻,http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV-14少儿,http://39.135.138.59:18890/PLTV/88888910/224/3221225639/index.m3u8
CCTV-15音乐,http://39.135.138.59:18890/PLTV/88888910/224/3221225641/index.m3u8
CCTV-17农业农村,http://39.135.138.59:18890/PLTV/88888910/224/3221225909/index.m3u8
怀旧剧场,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226097/1/index.m3u8?fmt=ts2hls
风云音乐,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226083/1/index.m3u8?fmt=ts2hls
兵器科技,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226111/1/index.m3u8?fmt=ts2hls
第一剧场,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226124/1/index.m3u8?fmt=ts2hls
电视指南,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226120/1/index.m3u8?fmt=ts2hls
风云剧场,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226107/1/index.m3u8?fmt=ts2hls
风云足球,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226153/1/index.m3u8?fmt=ts2hls
高尔夫网球,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226114/1/index.m3u8?fmt=ts2hls
女性时尚,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226104/1/index.m3u8?fmt=ts2hls
世界地理,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226071/1/index.m3u8?fmt=ts2hls
央视精品,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226100/1/index.m3u8?fmt=ts2hls
央视台球,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226117/1/index.m3u8?fmt=ts2hls





上海,#genre#
东方卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hddfws/4000000/mnf.m3u8 
上海新闻综合,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/xwzhhd/4000000/mnf.m3u8
东方影视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/dsjpdhd/4000000/mnf.m3u8
上海都市,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/ylpdhd/4000000/mnf.m3u8
上海纪实人文,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jspdhd/4000000/mnf.m3u8
上海ICS,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/wypdhd/4000000/mnf.m3u8
都市剧场,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/dsjchd/4000000/mnf.m3u8
生活时尚,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/shsshd/4000000/mnf.m3u8
五星体育,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/ssty/4000000/mnf.m3u8 
劲爆体育,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jbtyhd/4000000/mnf.m3u8
极速汽车,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jsqchd/4000000/mnf.m3u8
第一财经,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/dycjhd/4000000/mnf.m3u8
哈哈炫动,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hhxdhd/4000000/mnf.m3u8
欢笑剧场,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hxjchd/4000000/mnf.m3u8
动漫秀场,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/dmxchd/4000000/mnf.m3u8
新视觉,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/xsjhd/4000000/mnf.m3u8
游戏风云,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/yxfyhd/4000000/mnf.m3u8


卫视,#genre#

江蘇衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225743/index.m3u8
浙江衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225744/index.m3u8
湖南衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225745/index.m3u8
北京衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225673/index.m3u8
東方衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225658/index.m3u8
山西衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225730/index.m3u8
山東衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225738/index.m3u8
天津衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225739/index.m3u8
四川衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225733/index.m3u8
甘肅衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225724/index.m3u8
吉林衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225680/index.m3u8
安徽衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225737/index.m3u8
江西衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8
東南衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225657/index.m3u8
河北衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225732/index.m3u8
青海衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225727/index.m3u8
重慶衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225734/index.m3u8
海南衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225722/index.m3u8
陜西衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225729/index.m3u8
深圳衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225741/index.m3u8
湖北衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225740/index.m3u8
貴州衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225728/index.m3u8
雲南衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225664/index.m3u8
新疆衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225725/index.m3u8
寧夏衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225726/index.m3u8
廣西衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225731/index.m3u8
廣東衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225742/index.m3u8
遼寧衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225735/index.m3u8
純享4K,http://39.135.138.59:18890/PLTV/88888910/224/3221225786/index.m3u8
內蒙古衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225667/index.m3u8
黑龍江衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8

凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8

大陆,#genre#
CCTV1,mitv://ns2.hellotvvod.com:9906/9f8f5ae001e34d68bfb289a761ba6fbc.ts
CCTV2,mitv://ns2.hellotvvod.com:9906/38dd6016fa0e4faf86067a5cb877bf31.ts
CCTV3,mitv://ns2.hellotvvod.com:9906/a9344197d48a4f48b0c08e436b578d8d.ts
CCTV4,mitv://ns2.hellotvvod.com:9906/58184e852f1945d3ad0a355d1fbf60a1.ts
CCTV5,mitv://ns2.hellotvvod.com:9906/8998d09ef6a54524ae70ad38ca3db7bf.ts
