央视,#genre#
CCTV-1综合,http://39.135.138.59:18890/PLTV/88888910/224/3221225618/index.m3u8
CCTV-2财经,http://39.135.138.59:18890/PLTV/88888910/224/3221225619/index.m3u8
CCTV-3综艺,http://39.135.138.59:18890/PLTV/88888910/224/3221225634/index.m3u8
CCTV-4中文国际,http://39.135.138.59:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV-4国际美洲,http://cctvtxyh5ca.liveplay.myqcloud.com/live/cctvamerica_2_hd/index.m3u8
CCTV-4国际欧洲,http://cctvtxyh5ca.liveplay.myqcloud.com/live/cctveurope_2_hd/index.m3u8
CCTV-5体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225633/index.m3u8
CCTV5+体育赛事,http://39.135.138.59:18890/PLTV/88888910/224/3221225649/index.m3u8
CCTV-6电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225632/index.m3u8
CCTV-7国防军事,http://39.135.138.59:18890/PLTV/88888910/224/3221225624/index.m3u8
CCTV-8电视剧,http://39.135.138.59:18890/PLTV/88888910/224/3221225631/index.m3u8
CCTV-9记录,http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8
CCTV-10科教,http://39.135.138.59:18890/PLTV/88888910/224/3221225627/index.m3u8
CCTV-11戏曲,http://39.135.138.59:18890/PLTV/88888910/224/3221225628/index.m3u8
CCTV-12社会与法制,http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8
CCTV-13新闻,http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV-14少儿,http://39.135.138.59:18890/PLTV/88888910/224/3221225639/index.m3u8
CCTV-15音乐,http://39.135.138.59:18890/PLTV/88888910/224/3221225641/index.m3u8
CCTV-17农业农村,http://39.135.138.59:18890/PLTV/88888910/224/3221225909/index.m3u8
怀旧剧场,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226097/1/index.m3u8?fmt=ts2hls
风云音乐,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226083/1/index.m3u8?fmt=ts2hls
兵器科技,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226111/1/index.m3u8?fmt=ts2hls
第一剧场,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226124/1/index.m3u8?fmt=ts2hls
电视指南,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226120/1/index.m3u8?fmt=ts2hls
风云剧场,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226107/1/index.m3u8?fmt=ts2hls
风云足球,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226153/1/index.m3u8?fmt=ts2hls
高尔夫网球,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226114/1/index.m3u8?fmt=ts2hls
女性时尚,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226104/1/index.m3u8?fmt=ts2hls
世界地理,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226071/1/index.m3u8?fmt=ts2hls
央视精品,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226100/1/index.m3u8?fmt=ts2hls
央视台球,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226117/1/index.m3u8?fmt=ts2hls

晴天,#genre#
CCTV1,P2p://ns2.hellotvvod.com:9906/04164a440a9f45469024b94a831870b9.ts
CCTV2,P2p://ns2.hellotvvod.com:9906/3fe9445a1f884d09b080c9d50bae0eba.ts
CCTV3,P2p://ns2.hellotvvod.com:9906/298739e879aa44aab6712612a4355904.ts
CCTV4,P2p://ns2.hellotvvod.com:9906/d5fd2568898744fabadafefa01cf4761.ts
CCTV5,P2p://ns2.hellotvvod.com:9906/6dba252bff6c4b3d95cfe35d98463eb8.ts
CCTV5+,P2p://ns2.hellotvvod.com:9906/37bcfcd4835e4ee78c48292db923111b.ts
CCTV6,P2p://ns2.hellotvvod.com:9906/0f2e6de734154892a391395f2b35146d.ts
CCTV7,P2p://ns2.hellotvvod.com:9906/6bb7bfd7063f414f8743d5416924953d.ts
CCTV8,P2p://ns2.hellotvvod.com:9906/aa2b2cf9dac1458ab432b2886b8a7d3a.ts
CCTV9,P2p://ns2.hellotvvod.com:9906/9c97722583da499aaec60739857670f9.ts
CCTV10,P2p://ns2.hellotvvod.com:9906/f08b43e7bcd343dab4b0d682a5465d82.ts
CCTV11,P2p://ns2.hellotvvod.com:9906/93872fd3153d4f4e95349aa44b121d63.ts
CCTV12,P2p://ns2.hellotvvod.com:9906/12716edd716443db9d5e53fe88de3e35.ts
CCTV13,P2p://ns2.hellotvvod.com:9906/d218db0e65ea47738a198d5bc72c0315.ts
CCTV14,P2p://ns2.hellotvvod.com:9906/f805407279d8491592d8a92b1b2e0435.ts
CCTV15,P2p://ns2.hellotvvod.com:9906/901fbf78628845c4ae92e28b761f8cd1.ts
北京卫视,P2p://ns2.hellotvvod.com:9906/eb24d61588b944bf9834c24c6030fd5a.ts
天津卫视,P2p://ns2.hellotvvod.com:9906/e997e4a33bf6499b89afd02e2a369368.ts
河北卫视,P2p://ns2.hellotvvod.com:9906/7fb0979707b44844b7070288096abe1c.ts
黑龙江卫视,P2p://ns2.hellotvvod.com:9906/5fff07fc2e3a4ea1b3ea363b14a996a4.ts
辽宁卫视,P2p://ns2.hellotvvod.com:9906/05a224b91f4642c09d132373d560942c.ts
东方卫视,P2p://ns2.hellotvvod.com:9906/7cd8a377c0594ef4b3ae384fc3441f81.ts
江苏卫视,P2p://ns2.hellotvvod.com:9906/d37df4fc0dd4495aa9ca8e9001a6f720.ts
浙江卫视,P2p://ns2.hellotvvod.com:9906/9efa7eebcd384ba8bcda2d3df02db5ba.ts
江西卫视,P2p://ns2.hellotvvod.com:9906/876f9e99f490468fac1b993648869823.ts
山东卫视,P2p://ns2.hellotvvod.com:9906/42c14cbddd8a48f4a8b50610a9d85255.ts
东南卫视,P2p://ns2.hellotvvod.com:9906/ac4501ed77b8435ea80d81e223655521.ts
湖北卫视,P2p://ns2.hellotvvod.com:9906/5c9c7164816c432e87ec158a29ce7526.ts
湖南卫视,P2p://ns2.hellotvvod.com:9906/72a1cf601895490d9815c61cf01e5fac.ts
深圳卫视,P2p://ns2.hellotvvod.com:9906/004a31292fa7428289abcdb070eced46.ts
广东卫视,P2p://ns2.hellotvvod.com:9906/9730f56f5f354616b95c7979cd4d0af3.ts
广西卫视,P2p://ns2.hellotvvod.com:9906/e99e5a045fb3481f92e804e50e1dc379.ts
重庆卫视,P2p://ns2.hellotvvod.com:9906/70b810a26354484b86db57b3e70b1f42.ts
云南卫视,P2p://ns2.hellotvvod.com:9906/43037401c9314b0a8c43c1e2bb4cbdc7.ts
星空卫视,P2p://ns2.hellotvvod.com:9906/d262eb6f212b422fac54ea8b19d2eb87.ts
广东南方卫视,P2p://ns2.hellotvvod.com:9906/4623af4a8d32456c9d960ab0a51733dc.ts
珠江台,P2p://ns2.hellotvvod.com:9906/ee8d111603e34d738794d3e9d609ee31.ts
金鹰卡通,P2p://ns2.hellotvvod.com:9906/453c81d6d6eb4f358c9b7fce801619d7.ts
魅力足球,P2p://ns2.hellotvvod.com:9906/8d65d3e979d3421ea89fd310fe420b26.ts
新视觉,P2p://ns2.hellotvvod.com:9906/a09607b183f44964a6c746c883149a8a.ts
广东体育,P2p://ns2.hellotvvod.com:9906/5238ddac6c8d4e6bbb4a9db5740c1e9c.ts
CCTV16,P2p://ns2.hellotvvod.com:9906/4b7b5663df9f4ed68905ae02e9797b46.ts
广东影视,P2p://ns2.hellotvvod.com:9906/b09f3b2e16964d5692299e62a3b9d43a.ts
台湾,#genre#
CNN,P2p://ns2.hellotvvod.com:9906/5ae877d0e1b94ca9af3eb8c2810b5f6a.ts
民视,P2p://ns2.hellotvvod.com:9906/0394bf5e709f4d7690f2983884f71a16.ts
人间卫视,P2p://ns2.hellotvvod.com:9906/d8aad5849a464c12a4e024bb8ef94561.ts
台视,P2p://ns2.hellotvvod.com:9906/a7ecfaa54e7c454c8e433973c210c45d.ts
大爱,P2p://ns2.hellotvvod.com:9906/b53b2f02f1434250b8a20375f56eb672.ts
中视,P2p://ns2.hellotvvod.com:9906/26d6e9e08250439e893b4050d0a31396.ts
霹雳台湾台,P2p://ns2.hellotvvod.com:9906/3f424585fa2f49408f94254e9ca0eae3.ts
华视,P2p://ns2.hellotvvod.com:9906/65b374a9331b4fd69f29447f48b36bc5.ts
公视,P2p://ns2.hellotvvod.com:9906/b40028b7c2fc4f6fb14a3ec384d1a665.ts
